Folder: 3PL (Unknown), Percentage Decrease: 2.34%, Last Cost: 1.25
Folder: ABA (Unknown), Percentage Decrease: 0.45%, Last Cost: 4.449999809265137
Folder: ABB (Unknown), Percentage Decrease: 0.80%, Last Cost: 3.7200000286102295
Folder: ABG (Unknown), Percentage Decrease: 0.81%, Last Cost: 1.2200000286102295
Folder: AD8 (Unknown), Percentage Decrease: 2.20%, Last Cost: 21.799999237060547
Folder: ADH (Unknown), Percentage Decrease: 0.80%, Last Cost: 2.4700000286102295
Folder: AGI (Unknown), Percentage Decrease: 0.40%, Last Cost: 1.2599999904632568
Folder: AGL (Unknown), Percentage Decrease: 3.07%, Last Cost: 8.529999732971191
Folder: AIA (Unknown), Percentage Decrease: 0.78%, Last Cost: 7.590000152587891
Folder: ALL (Unknown), Percentage Decrease: 1.32%, Last Cost: 44.060001373291016
Folder: ALU (Unknown), Percentage Decrease: 0.18%, Last Cost: 65.12000274658203
Folder: ALX (Unknown), Percentage Decrease: 0.38%, Last Cost: 5.28000020980835
Folder: ANN (Unknown), Percentage Decrease: 0.34%, Last Cost: 23.420000076293945
Folder: APA (Unknown), Percentage Decrease: 1.73%, Last Cost: 8.225000381469727
Folder: APM (Unknown), Percentage Decrease: 0.30%, Last Cost: 1.6699999570846558
Folder: APZ (Unknown), Percentage Decrease: 0.57%, Last Cost: 1.75
Folder: ARB (Unknown), Percentage Decrease: 0.49%, Last Cost: 40.66999816894531
Folder: ASM (Unknown), Percentage Decrease: 13.48%, Last Cost: 1.3799999952316284
Folder: ASX (Unknown), Percentage Decrease: 0.97%, Last Cost: 67.37000274658203
Folder: AWC (Unknown), Percentage Decrease: 1.16%, Last Cost: 1.274999976158142
Folder: AX1 (Unknown), Percentage Decrease: 1.01%, Last Cost: 1.9700000286102295
Folder: BBN (Unknown), Percentage Decrease: 1.72%, Last Cost: 1.9950000047683716
Folder: BBUS (Unknown), Percentage Decrease: 0.35%, Last Cost: 5.619999885559082
Folder: BEAR (Unknown), Percentage Decrease: 0.13%, Last Cost: 7.940000057220459
Folder: BEN (Unknown), Percentage Decrease: 2.12%, Last Cost: 9.9350004196167
Folder: BGL (Unknown), Percentage Decrease: 1.45%, Last Cost: 1.8969999551773071
Folder: BKW (Unknown), Percentage Decrease: 0.39%, Last Cost: 28.15999984741211
Folder: BLD (Unknown), Percentage Decrease: 0.96%, Last Cost: 6.199999809265137
Folder: BOE (Unknown), Percentage Decrease: 1.32%, Last Cost: 4.864999771118164
Folder: BOQ (Unknown), Percentage Decrease: 1.74%, Last Cost: 6.210000038146973
Folder: BPT (Unknown), Percentage Decrease: 0.57%, Last Cost: 1.7300000190734863
Folder: BRG (Unknown), Percentage Decrease: 2.01%, Last Cost: 26.260000228881836
Folder: CHN (Unknown), Percentage Decrease: 5.22%, Last Cost: 1.090000033378601
Folder: CIA (Unknown), Percentage Decrease: 0.07%, Last Cost: 7.135000228881836
Folder: CMM (Unknown), Percentage Decrease: 0.20%, Last Cost: 4.940000057220459
Folder: CNI (Unknown), Percentage Decrease: 0.27%, Last Cost: 1.8300000429153442
Folder: CNU (Unknown), Percentage Decrease: 0.14%, Last Cost: 7.110000133514404
Folder: COH (Unknown), Percentage Decrease: 0.89%, Last Cost: 328.95001220703125
Folder: COL (Unknown), Percentage Decrease: 0.63%, Last Cost: 16.4950008392334
Folder: CSL (Unknown), Percentage Decrease: 0.57%, Last Cost: 276.0849914550781
Folder: CTD (Unknown), Percentage Decrease: 0.64%, Last Cost: 17.190000534057617
Folder: CUV (Unknown), Percentage Decrease: 0.36%, Last Cost: 13.949999809265137
Folder: DHG (Unknown), Percentage Decrease: 1.06%, Last Cost: 3.255000114440918
Folder: DMP (Unknown), Percentage Decrease: 0.67%, Last Cost: 43.56999969482422
Folder: DRR (Unknown), Percentage Decrease: 1.43%, Last Cost: 4.840000152587891
Folder: DTL (Unknown), Percentage Decrease: 0.35%, Last Cost: 8.59000015258789
Folder: DXI (Unknown), Percentage Decrease: 1.46%, Last Cost: 3.0450000762939453
Folder: EBO (Unknown), Percentage Decrease: 1.47%, Last Cost: 32.84000015258789
Folder: EDV (Unknown), Percentage Decrease: 0.94%, Last Cost: 5.269999980926514
Folder: ELD (Unknown), Percentage Decrease: 1.89%, Last Cost: 8.819999694824219
Folder: EMR (Unknown), Percentage Decrease: 2.28%, Last Cost: 2.7899999618530273
Folder: ESPO (Unknown), Percentage Decrease: 0.08%, Last Cost: 11.979999542236328
Folder: ETPMAG (Unknown), Percentage Decrease: 2.82%, Last Cost: 34.86000061035156
Folder: ETPMPT (Unknown), Percentage Decrease: 0.02%, Last Cost: 128.6300048828125
Folder: EVN (Unknown), Percentage Decrease: 0.29%, Last Cost: 3.430000066757202
Folder: FBU (Unknown), Percentage Decrease: 1.05%, Last Cost: 3.765000104904175
Folder: FLT (Unknown), Percentage Decrease: 1.12%, Last Cost: 21.139999389648438
Folder: FMG (Unknown), Percentage Decrease: 0.24%, Last Cost: 25.030000686645508
Folder: GDF (Unknown), Percentage Decrease: 2.00%, Last Cost: 1.225000023841858
Folder: GDX (Unknown), Percentage Decrease: 0.77%, Last Cost: 46.2400016784668
Folder: GEAR (Unknown), Percentage Decrease: 0.21%, Last Cost: 28.440000534057617
Folder: GEM (Unknown), Percentage Decrease: 0.64%, Last Cost: 1.246999979019165
Folder: GMD (Unknown), Percentage Decrease: 4.79%, Last Cost: 1.7899999618530273
Folder: GWA (Unknown), Percentage Decrease: 2.56%, Last Cost: 2.6600000858306885
Folder: HCW (Unknown), Percentage Decrease: 1.12%, Last Cost: 1.3200000524520874
Folder: HSN (Unknown), Percentage Decrease: 0.61%, Last Cost: 4.869999885559082
Folder: IAG (Unknown), Percentage Decrease: 0.08%, Last Cost: 6.284999847412109
Folder: IEM (Unknown), Percentage Decrease: 0.64%, Last Cost: 61.72999954223633
Folder: IGO (Unknown), Percentage Decrease: 3.03%, Last Cost: 7.349999904632568
Folder: ILU (Unknown), Percentage Decrease: 0.54%, Last Cost: 7.340000152587891
Folder: INA (Unknown), Percentage Decrease: 0.97%, Last Cost: 5.090000152587891
Folder: LLC (Unknown), Percentage Decrease: 0.69%, Last Cost: 6.454999923706055
Folder: LTR (Unknown), Percentage Decrease: 0.24%, Last Cost: 1.2369999885559082
Folder: MP1 (Unknown), Percentage Decrease: 2.07%, Last Cost: 14.630000114440918
Folder: MPL (Unknown), Percentage Decrease: 0.14%, Last Cost: 3.684999942779541
Folder: MTS (Unknown), Percentage Decrease: 0.90%, Last Cost: 3.8550000190734863
Folder: MVW (Unknown), Percentage Decrease: 0.22%, Last Cost: 36.619998931884766
Folder: MYX (Unknown), Percentage Decrease: 0.57%, Last Cost: 6.960000038146973
Folder: NEU (Unknown), Percentage Decrease: 0.92%, Last Cost: 20.420000076293945
Folder: NHC (Unknown), Percentage Decrease: 4.49%, Last Cost: 4.46999979019165
Folder: NHF (Unknown), Percentage Decrease: 1.18%, Last Cost: 7.519999980926514
Folder: NUF (Unknown), Percentage Decrease: 0.18%, Last Cost: 5.420000076293945
Folder: NWH (Unknown), Percentage Decrease: 2.32%, Last Cost: 2.950000047683716
Folder: OOO (Unknown), Percentage Decrease: 1.16%, Last Cost: 5.949999809265137
Folder: PME (Unknown), Percentage Decrease: 0.10%, Last Cost: 95.91999816894531
Folder: RDY (Unknown), Percentage Decrease: 0.91%, Last Cost: 3.2699999809265137
Folder: REH (Unknown), Percentage Decrease: 0.22%, Last Cost: 27.670000076293945
Folder: RMC (Unknown), Percentage Decrease: 0.44%, Last Cost: 1.1200000047683716
Folder: S32 (Unknown), Percentage Decrease: 1.67%, Last Cost: 2.940000057220459
Folder: SEK (Unknown), Percentage Decrease: 1.35%, Last Cost: 24.93000030517578
Folder: SGLLV (Unknown), Percentage Decrease: 0.44%, Last Cost: 6.849999904632568
Folder: SNAS (Unknown), Percentage Decrease: 0.61%, Last Cost: 1.6299999952316284
Folder: STO (Unknown), Percentage Decrease: 0.80%, Last Cost: 7.429999828338623
Folder: STW (Unknown), Percentage Decrease: 0.14%, Last Cost: 70.5999984741211
Folder: TNE (Unknown), Percentage Decrease: 0.41%, Last Cost: 16.81999969482422
Folder: TPW (Unknown), Percentage Decrease: 1.03%, Last Cost: 12.489999771118164
Folder: TRJ (Unknown), Percentage Decrease: 3.67%, Last Cost: 1.0499999523162842
Folder: TWE (Unknown), Percentage Decrease: 0.41%, Last Cost: 12.229999542236328
Folder: TYR (Unknown), Percentage Decrease: 0.77%, Last Cost: 1.031999945640564
Folder: VAS (Unknown), Percentage Decrease: 0.10%, Last Cost: 97.16000366210938
Folder: VHY (Unknown), Percentage Decrease: 0.19%, Last Cost: 73.05999755859375
Folder: VUL (Unknown), Percentage Decrease: 2.08%, Last Cost: 2.819999933242798
Folder: WDS (Unknown), Percentage Decrease: 1.58%, Last Cost: 29.850000381469727
Folder: WOT (Unknown), Percentage Decrease: 2.07%, Last Cost: 1.1799999475479126
Folder: XARO (Unknown), Percentage Decrease: 0.13%, Last Cost: 23.799999237060547
Folder: XMET (Unknown), Percentage Decrease: 0.67%, Last Cost: 7.389999866485596
