Folder: AGI (Unknown), Percentage Decrease: 0.78%, Last Cost: 1.2649999856948853
Folder: AGL (Unknown), Percentage Decrease: 0.90%, Last Cost: 8.800000190734863
Folder: ALL (Unknown), Percentage Decrease: 0.47%, Last Cost: 44.650001525878906
Folder: ANZ (Unknown), Percentage Decrease: 0.45%, Last Cost: 28.940000534057617
Folder: AOF (Unknown), Percentage Decrease: 0.46%, Last Cost: 1.0750000476837158
Folder: APE (Unknown), Percentage Decrease: 0.64%, Last Cost: 14.029999732971191
Folder: APM (Unknown), Percentage Decrease: 1.76%, Last Cost: 1.6749999523162842
Folder: ASG (Unknown), Percentage Decrease: 0.75%, Last Cost: 2.630000114440918
Folder: ASX (Unknown), Percentage Decrease: 0.03%, Last Cost: 68.02999877929688
Folder: AUB (Unknown), Percentage Decrease: 0.38%, Last Cost: 29.010000228881836
Folder: AX1 (Unknown), Percentage Decrease: 1.97%, Last Cost: 1.9900000095367432
Folder: BBOZ (Unknown), Percentage Decrease: 1.72%, Last Cost: 2.859999895095825
Folder: BBUS (Unknown), Percentage Decrease: 3.09%, Last Cost: 5.639999866485596
Folder: BEAR (Unknown), Percentage Decrease: 0.38%, Last Cost: 7.949999809265137
Folder: BHYB (Unknown), Percentage Decrease: 0.10%, Last Cost: 9.850000381469727
Folder: BKW (Unknown), Percentage Decrease: 2.89%, Last Cost: 28.270000457763672
Folder: BRG (Unknown), Percentage Decrease: 1.02%, Last Cost: 26.799999237060547
Folder: CDA (Unknown), Percentage Decrease: 0.72%, Last Cost: 10.289999961853027
Folder: COF (Unknown), Percentage Decrease: 0.40%, Last Cost: 1.2549999952316284
Folder: COG (Unknown), Percentage Decrease: 2.74%, Last Cost: 1.4199999570846558
Folder: CPU (Unknown), Percentage Decrease: 0.59%, Last Cost: 25.149999618530273
Folder: CQE (Unknown), Percentage Decrease: 1.45%, Last Cost: 2.7100000381469727
Folder: CSL (Unknown), Percentage Decrease: 1.19%, Last Cost: 277.6600036621094
Folder: CTT (Unknown), Percentage Decrease: 0.36%, Last Cost: 4.159999847412109
Folder: EBO (Unknown), Percentage Decrease: 1.88%, Last Cost: 33.33000183105469
Folder: ELD (Unknown), Percentage Decrease: 2.18%, Last Cost: 8.989999771118164
Folder: ENN (Unknown), Percentage Decrease: 1.28%, Last Cost: 1.1549999713897705
Folder: ETPMAG (Unknown), Percentage Decrease: 0.76%, Last Cost: 35.36000061035156
Folder: ETPMPT (Unknown), Percentage Decrease: 2.28%, Last Cost: 127.02999877929688
Folder: FBU (Unknown), Percentage Decrease: 1.68%, Last Cost: 3.805000066757202
Folder: GDF (Unknown), Percentage Decrease: 1.19%, Last Cost: 1.25
Folder: GNC (Unknown), Percentage Decrease: 0.61%, Last Cost: 8.140000343322754
Folder: GUD (Unknown), Percentage Decrease: 0.78%, Last Cost: 11.489999771118164
Folder: HCW (Unknown), Percentage Decrease: 1.48%, Last Cost: 1.3350000381469727
Folder: HDN (Unknown), Percentage Decrease: 0.78%, Last Cost: 1.274999976158142
Folder: HLI (Unknown), Percentage Decrease: 1.85%, Last Cost: 3.7100000381469727
Folder: HM1 (Unknown), Percentage Decrease: 1.54%, Last Cost: 2.559999942779541
Folder: HMC (Unknown), Percentage Decrease: 0.56%, Last Cost: 7.159999847412109
Folder: HPI (Unknown), Percentage Decrease: 0.31%, Last Cost: 3.2100000381469727
Folder: HSN (Unknown), Percentage Decrease: 0.81%, Last Cost: 4.900000095367432
Folder: IEM (Unknown), Percentage Decrease: 0.32%, Last Cost: 62.130001068115234
Folder: IFL (Unknown), Percentage Decrease: 1.80%, Last Cost: 2.450000047683716
Folder: IGL (Unknown), Percentage Decrease: 1.38%, Last Cost: 2.140000104904175
Folder: IRE (Unknown), Percentage Decrease: 1.44%, Last Cost: 8.199999809265137
Folder: IXJ (Unknown), Percentage Decrease: 0.83%, Last Cost: 139.0800018310547
Folder: JBH (Unknown), Percentage Decrease: 0.36%, Last Cost: 61.459999084472656
Folder: LLC (Unknown), Percentage Decrease: 2.11%, Last Cost: 6.5
Folder: LOV (Unknown), Percentage Decrease: 0.25%, Last Cost: 31.56999969482422
Folder: LTM (Unknown), Percentage Decrease: 0.57%, Last Cost: 6.920000076293945
Folder: LYL (Unknown), Percentage Decrease: 1.31%, Last Cost: 12.050000190734863
Folder: MGH (Unknown), Percentage Decrease: 0.45%, Last Cost: 4.449999809265137
Folder: MGR (Unknown), Percentage Decrease: 1.15%, Last Cost: 2.140000104904175
Folder: MMS (Unknown), Percentage Decrease: 1.27%, Last Cost: 19.360000610351562
Folder: MP1 (Unknown), Percentage Decrease: 0.99%, Last Cost: 14.9399995803833
Folder: MPL (Unknown), Percentage Decrease: 0.81%, Last Cost: 3.690000057220459
Folder: MQG (Unknown), Percentage Decrease: 0.82%, Last Cost: 196.72999572753906
Folder: MQWS (Unknown), Percentage Decrease: 0.35%, Last Cost: 11.489999771118164
Folder: MTS (Unknown), Percentage Decrease: 0.77%, Last Cost: 3.890000104904175
Folder: MVR (Unknown), Percentage Decrease: 0.06%, Last Cost: 35.959999084472656
Folder: MYX (Unknown), Percentage Decrease: 1.27%, Last Cost: 7.0
Folder: NAB (Unknown), Percentage Decrease: 1.11%, Last Cost: 33.90999984741211
Folder: NAN (Unknown), Percentage Decrease: 0.56%, Last Cost: 2.680000066757202
Folder: NCK (Unknown), Percentage Decrease: 1.20%, Last Cost: 14.829999923706055
Folder: NEC (Unknown), Percentage Decrease: 0.29%, Last Cost: 1.7000000476837158
Folder: NEM (Unknown), Percentage Decrease: 0.43%, Last Cost: 51.040000915527344
Folder: NHF (Unknown), Percentage Decrease: 1.55%, Last Cost: 7.610000133514404
Folder: NST (Unknown), Percentage Decrease: 1.87%, Last Cost: 13.399999618530273
Folder: NWL (Unknown), Percentage Decrease: 0.78%, Last Cost: 20.420000076293945
Folder: NWS (Unknown), Percentage Decrease: 0.12%, Last Cost: 40.900001525878906
Folder: NXT (Unknown), Percentage Decrease: 0.34%, Last Cost: 17.350000381469727
Folder: OBL (Unknown), Percentage Decrease: 3.70%, Last Cost: 1.2999999523162842
Folder: OOO (Unknown), Percentage Decrease: 0.82%, Last Cost: 6.019999980926514
Folder: ORA (Unknown), Percentage Decrease: 1.70%, Last Cost: 2.5999999046325684
Folder: ORG (Unknown), Percentage Decrease: 0.87%, Last Cost: 9.079999923706055
Folder: PME (Unknown), Percentage Decrease: 1.46%, Last Cost: 96.0199966430664
Folder: PMV (Unknown), Percentage Decrease: 0.43%, Last Cost: 29.950000762939453
Folder: PNV (Unknown), Percentage Decrease: 4.89%, Last Cost: 2.140000104904175
Folder: PPT (Unknown), Percentage Decrease: 1.60%, Last Cost: 24.040000915527344
Folder: PWH (Unknown), Percentage Decrease: 1.87%, Last Cost: 11.550000190734863
Folder: PWR (Unknown), Percentage Decrease: 4.27%, Last Cost: 2.240000009536743
Folder: QAN (Unknown), Percentage Decrease: 0.67%, Last Cost: 5.179999828338623
Folder: QBE (Unknown), Percentage Decrease: 0.51%, Last Cost: 17.43000030517578
Folder: QRI (Unknown), Percentage Decrease: 0.31%, Last Cost: 1.6150000095367432
Folder: QUB (Unknown), Percentage Decrease: 0.47%, Last Cost: 3.1600000858306885
Folder: RDY (Unknown), Percentage Decrease: 2.08%, Last Cost: 3.299999952316284
Folder: REH (Unknown), Percentage Decrease: 1.07%, Last Cost: 27.729999542236328
Folder: RGN (Unknown), Percentage Decrease: 0.43%, Last Cost: 2.2899999618530273
Folder: RHC (Unknown), Percentage Decrease: 0.09%, Last Cost: 54.310001373291016
Folder: RMC (Unknown), Percentage Decrease: 2.17%, Last Cost: 1.125
Folder: RMD (Unknown), Percentage Decrease: 0.61%, Last Cost: 29.190000534057617
Folder: ROBO (Unknown), Percentage Decrease: 0.18%, Last Cost: 77.01000213623047
Folder: RRL (Unknown), Percentage Decrease: 0.66%, Last Cost: 1.809999942779541
Folder: RUL (Unknown), Percentage Decrease: 0.44%, Last Cost: 2.2799999713897705
Folder: RWC (Unknown), Percentage Decrease: 0.35%, Last Cost: 5.690000057220459
Folder: S32 (Unknown), Percentage Decrease: 1.97%, Last Cost: 2.990000009536743
Folder: SCG (Unknown), Percentage Decrease: 0.15%, Last Cost: 3.309999942779541
Folder: SDF (Unknown), Percentage Decrease: 1.57%, Last Cost: 5.630000114440918
Folder: SDR (Unknown), Percentage Decrease: 0.90%, Last Cost: 5.5
Folder: SEK (Unknown), Percentage Decrease: 0.82%, Last Cost: 25.270000457763672
Folder: SFC (Unknown), Percentage Decrease: 4.19%, Last Cost: 21.290000915527344
Folder: SGP (Unknown), Percentage Decrease: 1.04%, Last Cost: 4.78000020980835
Folder: SHL (Unknown), Percentage Decrease: 0.98%, Last Cost: 27.290000915527344
Folder: SHV (Unknown), Percentage Decrease: 0.48%, Last Cost: 4.119999885559082
Folder: SNAS (Unknown), Percentage Decrease: 3.81%, Last Cost: 1.6399999856948853
Folder: SOL (Unknown), Percentage Decrease: 0.51%, Last Cost: 35.040000915527344
Folder: SQ2 (Unknown), Percentage Decrease: 0.02%, Last Cost: 121.77999877929688
Folder: SSR (Unknown), Percentage Decrease: 2.60%, Last Cost: 6.0
Folder: STO (Unknown), Percentage Decrease: 0.66%, Last Cost: 7.489999771118164
Folder: SUN (Unknown), Percentage Decrease: 0.44%, Last Cost: 15.800000190734863
