Folder: ABA (Unknown), Percentage Decrease: 2.25%, Last Cost: 4.349999904632568
Folder: ABG (Unknown), Percentage Decrease: 1.21%, Last Cost: 1.2269999980926514
Folder: AEF (Unknown), Percentage Decrease: 0.64%, Last Cost: 4.679999828338623
Folder: AGL (Unknown), Percentage Decrease: 0.95%, Last Cost: 8.880000114440918
Folder: AGX1 (Unknown), Percentage Decrease: 0.17%, Last Cost: 5.909999847412109
Folder: ALU (Unknown), Percentage Decrease: 0.06%, Last Cost: 65.12999725341797
Folder: AMC (Unknown), Percentage Decrease: 3.90%, Last Cost: 13.789999961853027
Folder: APA (Unknown), Percentage Decrease: 0.18%, Last Cost: 8.28499984741211
Folder: APZ (Unknown), Percentage Decrease: 0.28%, Last Cost: 1.7599999904632568
Folder: ARB (Unknown), Percentage Decrease: 0.76%, Last Cost: 40.400001525878906
Folder: ASB (Unknown), Percentage Decrease: 1.40%, Last Cost: 2.109999895095825
Folder: ASIA (Unknown), Percentage Decrease: 0.48%, Last Cost: 8.289999961853027
Folder: ASM (Unknown), Percentage Decrease: 2.46%, Last Cost: 0.9900000095367432
Folder: AUB (Unknown), Percentage Decrease: 0.10%, Last Cost: 29.1200008392334
Folder: AVR (Unknown), Percentage Decrease: 0.48%, Last Cost: 20.700000762939453
Folder: AWC (Unknown), Percentage Decrease: 6.22%, Last Cost: 1.2070000171661377
Folder: BAP (Unknown), Percentage Decrease: 0.67%, Last Cost: 5.949999809265137
Folder: BBN (Unknown), Percentage Decrease: 1.25%, Last Cost: 1.975000023841858
Folder: BBOZ (Unknown), Percentage Decrease: 1.19%, Last Cost: 2.9100000858306885
Folder: BBUS (Unknown), Percentage Decrease: 1.52%, Last Cost: 5.820000171661377
Folder: BEAR (Unknown), Percentage Decrease: 0.50%, Last Cost: 7.980000019073486
Folder: BHYB (Unknown), Percentage Decrease: 0.10%, Last Cost: 9.859999656677246
Folder: BKW (Unknown), Percentage Decrease: 2.58%, Last Cost: 29.110000610351562
Folder: BOE (Unknown), Percentage Decrease: 1.63%, Last Cost: 4.840000152587891
Folder: BPT (Unknown), Percentage Decrease: 0.57%, Last Cost: 1.7400000095367432
Folder: BRG (Unknown), Percentage Decrease: 2.68%, Last Cost: 27.075000762939453
Folder: BXB (Unknown), Percentage Decrease: 0.23%, Last Cost: 15.100000381469727
Folder: CAT (Unknown), Percentage Decrease: 2.82%, Last Cost: 1.2050000429153442
Folder: CDA (Unknown), Percentage Decrease: 2.03%, Last Cost: 10.364999771118164
Folder: CHN (Unknown), Percentage Decrease: 0.90%, Last Cost: 1.0950000286102295
Folder: CMM (Unknown), Percentage Decrease: 1.72%, Last Cost: 4.849999904632568
Folder: CNU (Unknown), Percentage Decrease: 0.14%, Last Cost: 7.050000190734863
Folder: COH (Unknown), Percentage Decrease: 0.79%, Last Cost: 330.1000061035156
Folder: COL (Unknown), Percentage Decrease: 0.93%, Last Cost: 16.545000076293945
Folder: CRYP (Unknown), Percentage Decrease: 5.48%, Last Cost: 4.659999847412109
Folder: CTD (Unknown), Percentage Decrease: 0.29%, Last Cost: 16.989999771118164
Folder: CTT (Unknown), Percentage Decrease: 0.60%, Last Cost: 4.175000190734863
Folder: CUV (Unknown), Percentage Decrease: 0.72%, Last Cost: 13.699999809265137
Folder: CWP (Unknown), Percentage Decrease: 0.21%, Last Cost: 4.730000019073486
Folder: DMP (Unknown), Percentage Decrease: 0.59%, Last Cost: 43.709999084472656
Folder: DOW (Unknown), Percentage Decrease: 0.74%, Last Cost: 4.710000038146973
Folder: DRR (Unknown), Percentage Decrease: 0.52%, Last Cost: 4.809999942779541
Folder: DTL (Unknown), Percentage Decrease: 0.58%, Last Cost: 8.579999923706055
Folder: EBO (Unknown), Percentage Decrease: 0.85%, Last Cost: 33.970001220703125
Folder: EDV (Unknown), Percentage Decrease: 0.38%, Last Cost: 5.28000020980835
Folder: EMR (Unknown), Percentage Decrease: 3.16%, Last Cost: 2.755000114440918
Folder: ETPMPT (Unknown), Percentage Decrease: 1.09%, Last Cost: 130.0
Folder: EVN (Unknown), Percentage Decrease: 0.45%, Last Cost: 3.3499999046325684
Folder: EVT (Unknown), Percentage Decrease: 1.01%, Last Cost: 11.729999542236328
Folder: FBU (Unknown), Percentage Decrease: 1.02%, Last Cost: 3.869999885559082
Folder: FLT (Unknown), Percentage Decrease: 0.33%, Last Cost: 21.040000915527344
Folder: FPH (Unknown), Percentage Decrease: 0.83%, Last Cost: 22.020000457763672
Folder: FPR (Unknown), Percentage Decrease: 1.13%, Last Cost: 3.509999990463257
Folder: GDG (Unknown), Percentage Decrease: 3.05%, Last Cost: 1.909999966621399
Folder: GDX (Unknown), Percentage Decrease: 1.29%, Last Cost: 45.130001068115234
Folder: GOR (Unknown), Percentage Decrease: 2.59%, Last Cost: 1.5049999952316284
Folder: GWA (Unknown), Percentage Decrease: 2.54%, Last Cost: 2.690000057220459
Folder: HCW (Unknown), Percentage Decrease: 2.52%, Last Cost: 1.3550000190734863
Folder: HLS (Unknown), Percentage Decrease: 0.42%, Last Cost: 1.190000057220459
Folder: HM1 (Unknown), Percentage Decrease: 0.38%, Last Cost: 2.5999999046325684
Folder: HSN (Unknown), Percentage Decrease: 1.79%, Last Cost: 4.940000057220459
Folder: HUB (Unknown), Percentage Decrease: 0.38%, Last Cost: 40.19499969482422
Folder: IAA (Unknown), Percentage Decrease: 0.05%, Last Cost: 90.91000366210938
Folder: IAG (Unknown), Percentage Decrease: 1.11%, Last Cost: 6.235000133514404
Folder: IEM (Unknown), Percentage Decrease: 0.29%, Last Cost: 62.33000183105469
Folder: IFRA (Unknown), Percentage Decrease: 0.25%, Last Cost: 19.81999969482422
Folder: IGO (Unknown), Percentage Decrease: 1.11%, Last Cost: 7.579999923706055
Folder: IMD (Unknown), Percentage Decrease: 0.69%, Last Cost: 2.1649999618530273
Folder: IRE (Unknown), Percentage Decrease: 0.83%, Last Cost: 8.319999694824219
Folder: JDO (Unknown), Percentage Decrease: 3.07%, Last Cost: 1.2619999647140503
Folder: LLC (Unknown), Percentage Decrease: 0.67%, Last Cost: 6.639999866485596
Folder: LOV (Unknown), Percentage Decrease: 1.74%, Last Cost: 31.649999618530273
Folder: LSF (Unknown), Percentage Decrease: 0.35%, Last Cost: 2.880000114440918
Folder: LTM (Unknown), Percentage Decrease: 0.50%, Last Cost: 6.960000038146973
Folder: LTR (Unknown), Percentage Decrease: 1.59%, Last Cost: 1.2350000143051147
Folder: LYC (Unknown), Percentage Decrease: 0.44%, Last Cost: 5.704999923706055
Folder: LYL (Unknown), Percentage Decrease: 0.25%, Last Cost: 12.210000038146973
Folder: MAF (Unknown), Percentage Decrease: 1.04%, Last Cost: 4.769999980926514
Folder: MAQ (Unknown), Percentage Decrease: 1.71%, Last Cost: 76.5999984741211
Folder: MFG (Unknown), Percentage Decrease: 0.10%, Last Cost: 9.760000228881836
Folder: MGR (Unknown), Percentage Decrease: 0.46%, Last Cost: 2.1649999618530273
Folder: MMS (Unknown), Percentage Decrease: 1.90%, Last Cost: 19.610000610351562
Folder: MP1 (Unknown), Percentage Decrease: 0.85%, Last Cost: 15.09000015258789
Folder: MPL (Unknown), Percentage Decrease: 2.49%, Last Cost: 3.7200000286102295
Folder: NAN (Unknown), Percentage Decrease: 2.36%, Last Cost: 2.694999933242798
Folder: NEM (Unknown), Percentage Decrease: 2.01%, Last Cost: 51.2599983215332
Folder: NEU (Unknown), Percentage Decrease: 0.44%, Last Cost: 20.549999237060547
Folder: NHF (Unknown), Percentage Decrease: 0.90%, Last Cost: 7.730000019073486
Folder: NSR (Unknown), Percentage Decrease: 1.02%, Last Cost: 2.4149999618530273
Folder: NST (Unknown), Percentage Decrease: 0.84%, Last Cost: 13.654999732971191
Folder: NWH (Unknown), Percentage Decrease: 0.50%, Last Cost: 3.009999990463257
Folder: NWL (Unknown), Percentage Decrease: 0.05%, Last Cost: 20.579999923706055
Folder: NXT (Unknown), Percentage Decrease: 0.11%, Last Cost: 17.40999984741211
Folder: OBL (Unknown), Percentage Decrease: 0.74%, Last Cost: 1.350000023841858
Folder: OML (Unknown), Percentage Decrease: 1.14%, Last Cost: 1.7300000190734863
Folder: ORI (Unknown), Percentage Decrease: 0.11%, Last Cost: 17.479999542236328
Folder: PAC (Unknown), Percentage Decrease: 3.13%, Last Cost: 9.899999618530273
Folder: PLS (Unknown), Percentage Decrease: 1.90%, Last Cost: 3.869999885559082
Folder: PME (Unknown), Percentage Decrease: 0.81%, Last Cost: 97.44000244140625
Folder: PMV (Unknown), Percentage Decrease: 0.23%, Last Cost: 30.079999923706055
Folder: PNV (Unknown), Percentage Decrease: 3.43%, Last Cost: 2.25
Folder: PRU (Unknown), Percentage Decrease: 0.99%, Last Cost: 1.9950000047683716
Folder: PXA (Unknown), Percentage Decrease: 0.08%, Last Cost: 12.569999694824219
Folder: QBE (Unknown), Percentage Decrease: 0.62%, Last Cost: 17.520000457763672
