Folder: 360 (Unknown), Percentage Decrease: 0.69%
Folder: A2M (Unknown), Percentage Decrease: 1.83%
Folder: ABB (Unknown), Percentage Decrease: 2.10%
Folder: ABG (Unknown), Percentage Decrease: 0.84%
Folder: ACDC (Unknown), Percentage Decrease: 0.40%
Folder: ADH (Unknown), Percentage Decrease: 1.70%
Folder: ADT (Unknown), Percentage Decrease: 1.12%
Folder: AEF (Unknown), Percentage Decrease: 3.75%
Folder: AFI (Unknown), Percentage Decrease: 0.87%
Folder: AGL (Unknown), Percentage Decrease: 0.80%
Folder: AIA (Unknown), Percentage Decrease: 0.66%
Folder: ALD (Unknown), Percentage Decrease: 1.34%
Folder: ALL (Unknown), Percentage Decrease: 1.09%
Folder: ALQ (Unknown), Percentage Decrease: 1.21%
Folder: ALX (Unknown), Percentage Decrease: 1.66%
Folder: AMC (Unknown), Percentage Decrease: 0.42%
Folder: ANN (Unknown), Percentage Decrease: 0.51%
Folder: ANZ (Unknown), Percentage Decrease: 0.97%
Folder: APE (Unknown), Percentage Decrease: 0.20%
Folder: APM (Unknown), Percentage Decrease: 0.59%
Folder: ARB (Unknown), Percentage Decrease: 0.84%
Folder: ARF (Unknown), Percentage Decrease: 0.29%
Folder: ASB (Unknown), Percentage Decrease: 1.60%
Folder: ASG (Unknown), Percentage Decrease: 2.02%
Folder: ASIA (Unknown), Percentage Decrease: 0.61%
Folder: ASK (Unknown), Percentage Decrease: 0.63%
Folder: ASM (Unknown), Percentage Decrease: 0.53%
Folder: ASX (Unknown), Percentage Decrease: 0.98%
Folder: AUB (Unknown), Percentage Decrease: 1.32%
Folder: AVR (Unknown), Percentage Decrease: 0.05%
Folder: AWC (Unknown), Percentage Decrease: 0.66%
Folder: AZJ (Unknown), Percentage Decrease: 1.14%
Folder: BAP (Unknown), Percentage Decrease: 1.01%
Folder: BBN (Unknown), Percentage Decrease: 1.45%
Folder: BEN (Unknown), Percentage Decrease: 0.70%
Folder: BFG (Unknown), Percentage Decrease: 0.39%
Folder: BGL (Unknown), Percentage Decrease: 4.18%
Folder: BHP (Unknown), Percentage Decrease: 2.18%
Folder: BHYB (Unknown), Percentage Decrease: 0.10%
Folder: BKW (Unknown), Percentage Decrease: 0.35%
Folder: BLD (Unknown), Percentage Decrease: 1.45%
Folder: BOE (Unknown), Percentage Decrease: 2.68%
Folder: BOQ (Unknown), Percentage Decrease: 0.64%
Folder: BPT (Unknown), Percentage Decrease: 1.92%
Folder: BRG (Unknown), Percentage Decrease: 0.94%
Folder: BSL (Unknown), Percentage Decrease: 1.68%
Folder: BXB (Unknown), Percentage Decrease: 0.90%
Folder: CAR (Unknown), Percentage Decrease: 1.76%
Folder: CAT (Unknown), Percentage Decrease: 1.61%
Folder: CBA (Unknown), Percentage Decrease: 1.55%
Folder: CDA (Unknown), Percentage Decrease: 0.62%
Folder: CDP (Unknown), Percentage Decrease: 0.46%
Folder: CGF (Unknown), Percentage Decrease: 1.02%
Folder: CGS (Unknown), Percentage Decrease: 1.64%
Folder: CHC (Unknown), Percentage Decrease: 0.69%
Folder: CHN (Unknown), Percentage Decrease: 1.16%
Folder: CIA (Unknown), Percentage Decrease: 3.19%
Folder: CKF (Unknown), Percentage Decrease: 0.39%
Folder: CLNE (Unknown), Percentage Decrease: 0.29%
Folder: CLW (Unknown), Percentage Decrease: 0.53%
Folder: CMM (Unknown), Percentage Decrease: 2.40%
Folder: CNI (Unknown), Percentage Decrease: 1.18%
Folder: CNU (Unknown), Percentage Decrease: 0.92%
Folder: COH (Unknown), Percentage Decrease: 1.61%
Folder: CQR (Unknown), Percentage Decrease: 0.70%
Folder: CSL (Unknown), Percentage Decrease: 0.98%
Folder: CTT (Unknown), Percentage Decrease: 0.51%
Folder: CUV (Unknown), Percentage Decrease: 0.30%
Folder: DHG (Unknown), Percentage Decrease: 0.30%
Folder: DOW (Unknown), Percentage Decrease: 0.51%
Folder: DRR (Unknown), Percentage Decrease: 1.49%
Folder: DTL (Unknown), Percentage Decrease: 0.34%
Folder: DXI (Unknown), Percentage Decrease: 0.67%
Folder: DXS (Unknown), Percentage Decrease: 0.33%
