Folder: AEF (Unknown), Percentage Decrease: 0.41%
Folder: ALD (Unknown), Percentage Decrease: 0.73%
Folder: ALU (Unknown), Percentage Decrease: 0.20%
Folder: ANN (Unknown), Percentage Decrease: 0.97%
Folder: AOF (Unknown), Percentage Decrease: 0.99%
Folder: ARB (Unknown), Percentage Decrease: 0.22%
Folder: ARF (Unknown), Percentage Decrease: 0.57%
Folder: ASM (Unknown), Percentage Decrease: 1.04%
Folder: BAP (Unknown), Percentage Decrease: 0.33%
Folder: BBOZ (Unknown), Percentage Decrease: 2.79%
Folder: BBUS (Unknown), Percentage Decrease: 2.99%
Folder: BEAR (Unknown), Percentage Decrease: 1.13%
Folder: BFG (Unknown), Percentage Decrease: 3.75%
Folder: BGL (Unknown), Percentage Decrease: 0.96%
Folder: BLD (Unknown), Percentage Decrease: 0.48%
Folder: BXB (Unknown), Percentage Decrease: 1.53%
Folder: CAT (Unknown), Percentage Decrease: 1.59%
Folder: CCP (Unknown), Percentage Decrease: 1.26%
Folder: CGS (Unknown), Percentage Decrease: 2.40%
Folder: CHN (Unknown), Percentage Decrease: 2.63%
Folder: CIA (Unknown), Percentage Decrease: 0.63%
Folder: CPU (Unknown), Percentage Decrease: 0.04%
Folder: CQE (Unknown), Percentage Decrease: 2.21%
Folder: CTT (Unknown), Percentage Decrease: 2.74%
Folder: CUV (Unknown), Percentage Decrease: 0.07%
Folder: DMP (Unknown), Percentage Decrease: 0.11%
Folder: DOW (Unknown), Percentage Decrease: 1.61%
Folder: ELD (Unknown), Percentage Decrease: 2.00%
Folder: EMR (Unknown), Percentage Decrease: 0.32%
Folder: ENN (Unknown), Percentage Decrease: 0.42%
Folder: ETPMAG (Unknown), Percentage Decrease: 0.09%
Folder: EVT (Unknown), Percentage Decrease: 1.89%
Folder: FID (Unknown), Percentage Decrease: 0.43%
Folder: FMG (Unknown), Percentage Decrease: 0.31%
Folder: GDX (Unknown), Percentage Decrease: 0.51%
Folder: GMD (Unknown), Percentage Decrease: 3.00%
Folder: GMG (Unknown), Percentage Decrease: 0.58%
Folder: GOLD (Unknown), Percentage Decrease: 0.66%
Folder: GOR (Unknown), Percentage Decrease: 2.42%
Folder: GUD (Unknown), Percentage Decrease: 0.18%
Folder: HM1 (Unknown), Percentage Decrease: 1.15%
Folder: HVN (Unknown), Percentage Decrease: 1.02%
Folder: IPH (Unknown), Percentage Decrease: 2.64%
Folder: IRE (Unknown), Percentage Decrease: 2.86%
Folder: JEPI (Unknown), Percentage Decrease: 1.07%
Folder: LYC (Unknown), Percentage Decrease: 1.15%
Folder: MAQ (Unknown), Percentage Decrease: 2.11%
Folder: MFG (Unknown), Percentage Decrease: 1.80%
Folder: MGH (Unknown), Percentage Decrease: 0.43%
Folder: MP1 (Unknown), Percentage Decrease: 0.72%
Folder: MQWS (Unknown), Percentage Decrease: 0.87%
Folder: MTS (Unknown), Percentage Decrease: 0.26%
Folder: MYX (Unknown), Percentage Decrease: 0.29%
Folder: NCK (Unknown), Percentage Decrease: 0.42%
Folder: NEM (Unknown), Percentage Decrease: 1.01%
Folder: NHC (Unknown), Percentage Decrease: 0.21%
Folder: NUF (Unknown), Percentage Decrease: 1.37%
Folder: NWS (Unknown), Percentage Decrease: 0.15%
Folder: OML (Unknown), Percentage Decrease: 1.36%
Folder: ORA (Unknown), Percentage Decrease: 0.38%
Folder: PLS (Unknown), Percentage Decrease: 0.74%
Folder: PRU (Unknown), Percentage Decrease: 1.93%
Folder: PSQ (Unknown), Percentage Decrease: 0.33%
Folder: PWH (Unknown), Percentage Decrease: 1.00%
Folder: PXA (Unknown), Percentage Decrease: 0.47%
Folder: QRI (Unknown), Percentage Decrease: 0.62%
Folder: RDY (Unknown), Percentage Decrease: 1.20%
Folder: RHC (Unknown), Percentage Decrease: 0.95%
Folder: RIO (Unknown), Percentage Decrease: 0.61%
Folder: RRL (Unknown), Percentage Decrease: 0.50%
Folder: SDR (Unknown), Percentage Decrease: 0.54%
Folder: SFR (Unknown), Percentage Decrease: 1.62%
Folder: SGLLV (Unknown), Percentage Decrease: 0.74%
Folder: SIQ (Unknown), Percentage Decrease: 1.11%
Folder: SNAS (Unknown), Percentage Decrease: 4.07%
Folder: SPK (Unknown), Percentage Decrease: 0.21%
Folder: SST (Unknown), Percentage Decrease: 1.92%
Folder: SVR (Unknown), Percentage Decrease: 3.52%
Folder: SVW (Unknown), Percentage Decrease: 0.07%
Folder: TCL (Unknown), Percentage Decrease: 0.44%
Folder: TPW (Unknown), Percentage Decrease: 0.16%
Folder: TYR (Unknown), Percentage Decrease: 3.45%
Folder: VEA (Unknown), Percentage Decrease: 0.57%
Folder: VSL (Unknown), Percentage Decrease: 1.01%
Folder: WHC (Unknown), Percentage Decrease: 1.40%
Folder: WOR (Unknown), Percentage Decrease: 0.18%
Folder: XARO (Unknown), Percentage Decrease: 0.13%
